PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.79113,45.625901999999996,1,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.79039399999999,45.629919,2,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.790115,45.632735,3,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.786726,45.635726999999996,4,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.782765,45.639,5,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.769215,45.648806,6,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.76506599999999,45.652927999999996,7,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.763775,45.654424,8,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.762599,45.653647,9,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.743446,45.638341999999994,10,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.736437,45.632673999999994,11,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.729331,45.627463999999996,12,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.717555,45.621339,13,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.715816,45.620585,14,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.707634,45.617038,15,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.70659,45.617123,16,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.704832,45.617292,17,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.701986,45.615401,18,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.701702,45.615231,19,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.681348,45.607855,20,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.678776,45.606958,21,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.672111,45.605244,22,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.664213,45.603483,23,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.656483,45.602844,24,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.65144599999999,45.602232,25,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.645498,45.602382,26,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.642493,45.602936,27,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.64272700000001,45.600983,28,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.640963,45.594831,29,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.640734,45.590592,30,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.643963,45.587337,31,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.647052,45.585451,32,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.646366,45.584482,33,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.647987,45.583076999999996,34,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.638889,45.579305,35,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.63340000000001,45.578109999999995,36,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.633374,45.575513,37,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.632717,45.574543999999996,38,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.629879,45.57353,39,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
764,-122.71935113744239,45.6120670700922,0.1550003115308603,0.1550003115308603,-122.638127,45.57526,40,FALSE,1,764.1,41,051,007202,1400000US41051007202,41051007202,72.02,CT,26096973,8056855,"Census Tract 72.02, Multnomah County, Oregon",3216,319.1712,10.0760976498733,56.65,19.65,0.53,12.44,0.34,4.6,5.78,13.03,22.35,38.46,19.19,5.99,0.46,0.51,3.88,1.07,2.79,3.78,1.64,3.62,4.11,4.6,5.09,2.14,14.13,16.35,18.16,13.72,4.68,3.04,1.07,61979,45893,14.05,21.04,35.41,3.94,4.03,22.43,32.29,67.71,4.44,21.02,26.36,21.19,16.47,2.36,0.39,7.76
